,customer_id,streak_id,streak_length,max_temperature,start_internal_temp,streak_start_time,streak_end_time,temp_delta
479,105,23,13.0,32.6,26.487777777777776,2023-07-13 08:00:00,2023-07-13 20:45:00,6.1122222222222256
480,105,24,13.0,32.6,30.557777777777783,2023-07-14 08:00:00,2023-07-14 20:45:00,2.042222222222218
481,105,25,1.0,30.658888888888896,30.658888888888896,2023-07-15 08:30:00,2023-07-15 08:30:00,0.0
482,105,26,10.0,33.535,29.352222222222224,2023-07-15 10:30:00,2023-07-15 20:15:00,4.182777777777773
483,105,27,8.75,33.535,32.187777777777775,2023-07-16 08:30:00,2023-07-16 17:00:00,1.3472222222222214
484,105,28,3.0,29.65222222222222,27.467777777777776,2023-07-17 12:30:00,2023-07-17 15:15:00,2.184444444444445
485,105,29,2.25,30.457222222222217,29.05277777777778,2023-07-17 17:45:00,2023-07-17 19:45:00,1.4044444444444366
486,105,30,2.75,28.75388888888889,26.78111111111112,2023-07-18 11:30:00,2023-07-18 14:00:00,1.9727777777777717
487,105,31,3.0,30.457222222222217,28.75388888888889,2023-07-18 17:15:00,2023-07-18 20:00:00,1.703333333333326
488,105,32,3.5,28.25777777777778,26.39,2023-07-19 08:15:00,2023-07-19 11:30:00,1.8677777777777784
489,105,33,6.0,31.16611111111111,28.15888888888889,2023-07-19 14:15:00,2023-07-19 20:00:00,3.0072222222222216
490,105,34,3.0,29.75222222222222,27.467777777777776,2023-07-20 13:30:00,2023-07-20 16:15:00,2.2844444444444427
491,105,35,1.5,28.655,27.567222222222217,2023-07-21 13:30:00,2023-07-21 14:45:00,1.0877777777777844
492,105,36,5.25,30.658888888888896,28.555,2023-07-21 15:30:00,2023-07-21 20:30:00,2.1038888888888962
493,105,37,9.5,30.96277777777778,26.585,2023-07-22 08:15:00,2023-07-22 17:30:00,4.37777777777778
494,105,38,1.25,27.467777777777776,26.682777777777776,2023-07-23 08:15:00,2023-07-23 09:15:00,0.7850000000000001
495,105,39,1.25,27.862222222222226,26.78111111111112,2023-07-23 12:30:00,2023-07-23 13:30:00,1.081111111111106
496,105,40,1.25,29.552222222222227,29.05277777777778,2023-07-23 17:00:00,2023-07-23 18:00:00,0.49944444444444613
497,105,41,2.75,29.852777777777774,28.059999999999995,2023-07-24 14:15:00,2023-07-24 16:45:00,1.7927777777777791
498,105,42,1.75,29.852777777777774,29.15222222222222,2023-07-24 18:30:00,2023-07-24 20:00:00,0.7005555555555532
499,105,43,8.25,30.76,27.075000000000003,2023-07-25 08:45:00,2023-07-25 16:45:00,3.6849999999999987
500,105,44,1.5,30.658888888888896,29.852777777777774,2023-07-25 18:45:00,2023-07-25 20:00:00,0.8061111111111217
501,105,45,1.25,29.15222222222222,28.25777777777778,2023-07-26 14:15:00,2023-07-26 15:15:00,0.8944444444444422
502,105,46,4.5,30.557777777777783,28.555,2023-07-26 16:30:00,2023-07-26 20:45:00,2.0027777777777835
503,105,47,4.0,29.15222222222222,26.97722222222222,2023-07-27 08:45:00,2023-07-27 12:30:00,2.1750000000000007
504,105,48,2.75,30.153888888888886,28.75388888888889,2023-07-27 14:15:00,2023-07-27 16:45:00,1.399999999999995
505,105,49,6.0,30.86222222222223,27.862222222222226,2023-07-28 14:15:00,2023-07-28 20:00:00,3.0000000000000036
506,105,50,1.0,30.86222222222223,30.76,2023-07-29 08:15:00,2023-07-29 09:00:00,0.10222222222222754
507,105,51,7.0,31.67611111111111,27.96111111111111,2023-07-29 14:00:00,2023-07-29 20:45:00,3.715
508,105,52,1.5,31.67611111111111,31.573888888888884,2023-07-30 08:00:00,2023-07-30 09:15:00,0.10222222222222399
509,105,53,2.0,31.267777777777773,30.153888888888886,2023-07-30 10:45:00,2023-07-30 12:30:00,1.1138888888888872
510,105,54,1.5,31.063888888888894,29.852777777777774,2023-07-30 14:30:00,2023-07-30 15:45:00,1.2111111111111192
511,105,55,4.75,29.852777777777774,27.272222222222226,2023-07-31 11:45:00,2023-07-31 16:15:00,2.5805555555555486
512,105,56,1.5,30.255000000000003,29.852777777777774,2023-07-31 16:45:00,2023-07-31 18:00:00,0.40222222222222825
513,106,1,2.0,28.25777777777778,26.87888888888889,2023-07-05 08:00:00,2023-07-05 09:45:00,1.3788888888888877
514,106,2,2.25,28.456111111111117,26.87888888888889,2023-07-06 08:00:00,2023-07-06 10:00:00,1.5772222222222254
515,106,3,2.0,28.357222222222227,27.075000000000003,2023-07-11 08:15:00,2023-07-11 10:00:00,1.2822222222222237
516,106,4,2.0,28.25777777777778,27.172777777777775,2023-07-12 08:15:00,2023-07-12 10:00:00,1.0850000000000044
517,106,5,1.5,28.25777777777778,27.172777777777775,2023-07-13 08:00:00,2023-07-13 09:15:00,1.0850000000000044
518,106,6,1.75,28.357222222222227,26.682777777777776,2023-07-14 08:00:00,2023-07-14 09:30:00,1.6744444444444504
519,106,7,1.5,28.357222222222227,27.172777777777775,2023-07-18 08:00:00,2023-07-18 09:15:00,1.184444444444452
520,106,8,1.25,28.357222222222227,27.370000000000005,2023-07-19 08:00:00,2023-07-19 09:00:00,0.987222222222222
521,106,9,1.25,28.25777777777778,27.272222222222226,2023-07-20 08:00:00,2023-07-20 09:00:00,0.9855555555555533
522,106,10,1.25,27.862222222222226,26.39,2023-07-23 10:00:00,2023-07-23 11:00:00,1.472222222222225
523,106,11,1.25,28.357222222222227,27.467777777777776,2023-07-25 08:15:00,2023-07-25 09:15:00,0.8894444444444503
524,106,12,1.0,28.357222222222227,27.665,2023-07-26 08:15:00,2023-07-26 09:00:00,0.6922222222222274
525,106,13,2.0,28.456111111111117,27.075000000000003,2023-07-27 08:00:00,2023-07-27 09:45:00,1.3811111111111138
526,106,14,1.0,28.357222222222227,27.272222222222226,2023-07-28 12:00:00,2023-07-28 12:45:00,1.0850000000000009
527,106,15,1.5,27.96111111111111,26.39,2023-07-29 09:45:00,2023-07-29 11:00:00,1.571111111111108
528,106,16,1.0,27.370000000000005,26.585,2023-07-31 08:00:00,2023-07-31 08:45:00,0.7850000000000037
529,107,1,1.25,26.487777777777776,25.416111111111107,2023-07-01 11:30:00,2023-07-01 12:30:00,1.071666666666669
530,107,2,1.0,26.487777777777776,26.487777777777776,2023-07-02 08:00:00,2023-07-02 08:00:00,0.0
531,107,3,7.0,30.76,26.87888888888889,2023-07-02 13:00:00,2023-07-02 19:45:00,3.8811111111111103
532,107,4,1.0,27.665,26.97722222222222,2023-07-03 16:00:00,2023-07-03 16:45:00,0.6877777777777787
533,107,5,2.0,28.655,28.15888888888889,2023-07-05 08:00:00,2023-07-05 09:45:00,0.4961111111111123
534,107,6,1.0,26.487777777777776,26.39,2023-07-09 08:45:00,2023-07-09 09:00:00,0.0977777777777753
535,107,7,3.5,28.75388888888889,27.567222222222217,2023-07-10 08:45:00,2023-07-10 12:00:00,1.1866666666666745
536,107,8,1.0,26.487777777777776,25.90222222222222,2023-07-16 08:30:00,2023-07-16 09:15:00,0.5855555555555547
537,107,9,1.0,27.075000000000003,26.292222222222215,2023-07-21 16:15:00,2023-07-21 17:00:00,0.7827777777777882
538,107,10,1.0,26.195,26.195,2023-07-22 08:45:00,2023-07-22 08:45:00,0.0
539,107,11,1.0,27.76388888888889,26.682777777777776,2023-07-23 19:15:00,2023-07-23 20:00:00,1.0811111111111131
540,107,12,1.75,27.075000000000003,26.195,2023-07-24 08:00:00,2023-07-24 09:30:00,0.8800000000000026
541,107,13,1.25,27.862222222222226,26.87888888888889,2023-07-25 16:15:00,2023-07-25 17:15:00,0.9833333333333343
542,107,14,1.75,28.15888888888889,26.682777777777776,2023-07-26 16:45:00,2023-07-26 18:15:00,1.4761111111111127
543,107,15,2.5,28.456111111111117,26.487777777777776,2023-07-28 16:30:00,2023-07-28 18:45:00,1.9683333333333408
544,107,16,1.25,26.682777777777776,25.805,2023-07-30 09:15:00,2023-07-30 10:15:00,0.8777777777777764
545,111,1,1.0,23.196111111111108,23.196111111111108,2023-07-03 08:15:00,2023-07-03 08:15:00,0.0
546,111,2,1.5,23.677222222222223,23.003888888888884,2023-07-17 08:30:00,2023-07-17 09:45:00,0.6733333333333391
547,111,3,1.0,22.14222222222222,22.046111111111117,2023-07-31 08:00:00,2023-07-31 08:15:00,0.09611111111110304
548,113,1,2.5,28.357222222222227,26.97722222222222,2023-07-01 11:00:00,2023-07-01 13:15:00,1.380000000000006
549,113,2,1.25,28.15888888888889,27.075000000000003,2023-07-22 13:30:00,2023-07-22 14:30:00,1.083888888888886
550,114,1,8.0,30.153888888888886,27.76388888888889,2023-07-01 08:00:00,2023-07-01 15:45:00,2.389999999999997
551,114,2,1.0,30.255000000000003,29.75222222222222,2023-07-01 16:15:00,2023-07-01 17:00:00,0.5027777777777835
552,114,3,1.0,30.255000000000003,29.852777777777774,2023-07-01 17:30:00,2023-07-01 18:15:00,0.40222222222222825
553,114,4,3.25,30.153888888888886,29.852777777777774,2023-07-02 08:00:00,2023-07-02 11:00:00,0.301111111111112
554,114,5,1.0,30.053888888888885,29.65222222222222,2023-07-02 11:30:00,2023-07-02 12:15:00,0.40166666666666373
555,114,6,1.25,30.153888888888886,30.053888888888885,2023-07-03 08:30:00,2023-07-03 09:30:00,0.10000000000000142
556,114,7,1.5,30.255000000000003,29.75222222222222,2023-07-03 10:00:00,2023-07-03 11:15:00,0.5027777777777835
557,114,8,1.0,30.153888888888886,30.053888888888885,2023-07-04 08:45:00,2023-07-04 09:30:00,0.10000000000000142
558,114,9,1.25,30.153888888888886,29.75222222222222,2023-07-04 10:00:00,2023-07-04 11:00:00,0.4016666666666673
559,114,10,1.25,30.053888888888885,29.952777777777783,2023-07-05 08:15:00,2023-07-05 09:15:00,0.10111111111110205
560,114,11,1.25,30.053888888888885,29.75222222222222,2023-07-05 10:00:00,2023-07-05 11:00:00,0.30166666666666586
561,114,12,1.25,29.952777777777783,29.852777777777774,2023-07-06 08:00:00,2023-07-06 09:00:00,0.10000000000000853
562,114,13,1.0,29.552222222222227,29.15222222222222,2023-07-06 10:15:00,2023-07-06 11:00:00,0.4000000000000057
563,114,14,6.0,30.153888888888886,28.456111111111117,2023-07-07 08:45:00,2023-07-07 14:30:00,1.6977777777777696
564,114,15,3.0,30.255000000000003,29.952777777777783,2023-07-08 08:00:00,2023-07-08 10:45:00,0.3022222222222197
565,114,16,1.5,30.053888888888885,29.65222222222222,2023-07-09 09:00:00,2023-07-09 10:15:00,0.40166666666666373
566,114,17,1.75,30.255000000000003,29.75222222222222,2023-07-10 08:30:00,2023-07-10 10:00:00,0.5027777777777835
567,114,18,1.0,30.255000000000003,30.153888888888886,2023-07-11 08:45:00,2023-07-11 09:00:00,0.10111111111111626
568,114,19,1.0,30.255000000000003,30.053888888888885,2023-07-11 09:45:00,2023-07-11 10:30:00,0.20111111111111768
569,114,20,1.0,30.255000000000003,29.952777777777783,2023-07-11 11:00:00,2023-07-11 11:45:00,0.3022222222222197
570,114,21,1.25,30.153888888888886,29.852777777777774,2023-07-12 08:45:00,2023-07-12 09:45:00,0.301111111111112
571,114,22,2.75,29.552222222222227,28.655,2023-07-14 08:30:00,2023-07-14 11:00:00,0.8972222222222257
572,114,23,1.25,30.153888888888886,29.452222222222225,2023-07-14 13:30:00,2023-07-14 14:30:00,0.7016666666666609
573,114,24,1.25,30.153888888888886,29.65222222222222,2023-07-15 08:15:00,2023-07-15 09:15:00,0.5016666666666652
574,114,25,3.5,30.053888888888885,28.852777777777774,2023-07-18 08:00:00,2023-07-18 11:15:00,1.2011111111111106
575,114,26,1.0,30.153888888888886,29.852777777777774,2023-07-19 08:30:00,2023-07-19 09:15:00,0.301111111111112
576,114,27,1.0,30.153888888888886,29.852777777777774,2023-07-23 08:30:00,2023-07-23 09:15:00,0.301111111111112
577,114,28,4.25,30.053888888888885,28.357222222222227,2023-07-25 08:00:00,2023-07-25 12:00:00,1.6966666666666583
578,114,29,1.0,30.153888888888886,29.75222222222222,2023-07-26 08:15:00,2023-07-26 09:00:00,0.4016666666666673
579,114,30,1.0,30.153888888888886,30.153888888888886,2023-07-27 08:15:00,2023-07-27 08:15:00,0.0
580,114,31,3.5,30.153888888888886,28.75388888888889,2023-07-28 08:45:00,2023-07-28 12:00:00,1.399999999999995
581,114,32,1.0,30.255000000000003,30.053888888888885,2023-07-29 08:45:00,2023-07-29 09:15:00,0.20111111111111768
582,116,1,3.0,29.65222222222222,27.272222222222226,2023-07-01 10:30:00,2023-07-01 13:15:00,2.3799999999999955
583,116,2,4.0,29.65222222222222,26.585,2023-07-03 09:00:00,2023-07-03 12:45:00,3.0672222222222203
584,116,3,3.5,29.65222222222222,27.172777777777775,2023-07-04 09:15:00,2023-07-04 12:30:00,2.4794444444444466
585,116,4,1.25,27.467777777777776,26.682777777777776,2023-07-05 08:45:00,2023-07-05 09:45:00,0.7850000000000001
586,116,5,3.0,29.75222222222222,26.682777777777776,2023-07-05 11:15:00,2023-07-05 14:00:00,3.069444444444443
587,116,6,3.75,29.75222222222222,26.87888888888889,2023-07-06 09:15:00,2023-07-06 12:45:00,2.8733333333333277
588,116,7,3.25,29.852777777777774,26.585,2023-07-07 12:00:00,2023-07-07 15:00:00,3.2677777777777735
589,116,8,3.75,29.75222222222222,26.78111111111112,2023-07-10 09:00:00,2023-07-10 12:30:00,2.9711111111110995
590,116,9,1.25,27.862222222222226,26.87888888888889,2023-07-11 09:00:00,2023-07-11 10:00:00,0.9833333333333343
591,116,10,1.25,27.665,26.682777777777776,2023-07-12 09:00:00,2023-07-12 10:00:00,0.982222222222223
592,116,11,3.5,29.75222222222222,26.78111111111112,2023-07-13 09:00:00,2023-07-13 12:15:00,2.9711111111110995
593,116,12,3.25,29.75222222222222,26.487777777777776,2023-07-14 09:00:00,2023-07-14 12:00:00,3.264444444444443
594,116,13,3.25,29.75222222222222,26.682777777777776,2023-07-17 09:00:00,2023-07-17 12:00:00,3.069444444444443
595,116,14,3.0,29.65222222222222,26.87888888888889,2023-07-18 09:00:00,2023-07-18 11:45:00,2.77333333333333
596,116,15,1.0,27.862222222222226,26.97722222222222,2023-07-19 09:00:00,2023-07-19 09:45:00,0.8850000000000051
597,116,16,1.5,29.952777777777783,27.96111111111111,2023-07-19 15:30:00,2023-07-19 16:45:00,1.9916666666666742
598,116,17,3.0,29.75222222222222,27.075000000000003,2023-07-20 09:15:00,2023-07-20 12:00:00,2.677222222222216
599,116,18,3.25,29.65222222222222,26.87888888888889,2023-07-21 09:00:00,2023-07-21 12:00:00,2.77333333333333
600,116,19,3.25,29.65222222222222,26.87888888888889,2023-07-24 09:00:00,2023-07-24 12:00:00,2.77333333333333
601,116,20,3.0,29.65222222222222,26.87888888888889,2023-07-25 09:00:00,2023-07-25 11:45:00,2.77333333333333
602,116,21,3.0,29.75222222222222,26.97722222222222,2023-07-26 09:15:00,2023-07-26 12:00:00,2.7749999999999986
603,116,22,3.25,29.65222222222222,27.172777777777775,2023-07-27 09:15:00,2023-07-27 12:15:00,2.4794444444444466
604,116,23,2.5,29.15222222222222,26.78111111111112,2023-07-28 09:00:00,2023-07-28 11:15:00,2.3711111111111016
605,116,24,4.25,29.75222222222222,26.097222222222214,2023-07-31 09:00:00,2023-07-31 13:00:00,3.6550000000000047
606,119,1,1.0,27.272222222222226,27.272222222222226,2023-07-01 08:15:00,2023-07-01 08:15:00,0.0
607,122,1,1.0,25.61,25.222222222222225,2023-07-01 08:30:00,2023-07-01 09:15:00,0.38777777777777445
608,122,2,1.25,26.195,25.70777777777778,2023-07-02 08:45:00,2023-07-02 09:45:00,0.487222222222222
609,122,3,1.0,26.585,26.585,2023-07-03 08:30:00,2023-07-03 08:30:00,0.0
610,122,4,1.0,26.292222222222215,26.292222222222215,2023-07-04 08:15:00,2023-07-04 08:30:00,0.0
611,122,5,1.25,26.195,25.70777777777778,2023-07-05 08:15:00,2023-07-05 09:15:00,0.487222222222222
612,122,6,1.25,26.39,25.90222222222222,2023-07-06 08:15:00,2023-07-06 09:15:00,0.4877777777777794
613,122,7,1.75,26.195,25.61,2023-07-07 08:00:00,2023-07-07 09:30:00,0.5850000000000009
614,122,8,2.5,26.195,25.222222222222225,2023-07-08 08:00:00,2023-07-08 10:15:00,0.9727777777777753
615,122,9,1.75,26.195,25.416111111111107,2023-07-09 08:30:00,2023-07-09 10:00:00,0.7788888888888934
616,122,10,1.0,26.195,26.195,2023-07-10 08:45:00,2023-07-10 08:45:00,0.0
617,122,11,1.0,26.292222222222215,26.097222222222214,2023-07-14 08:00:00,2023-07-14 08:15:00,0.19500000000000028
618,122,12,1.0,26.292222222222215,26.0,2023-07-21 08:00:00,2023-07-21 08:30:00,0.2922222222222146
619,122,13,1.0,26.292222222222215,26.292222222222215,2023-07-22 08:15:00,2023-07-22 08:15:00,0.0
620,122,14,1.0,26.292222222222215,26.097222222222214,2023-07-27 08:00:00,2023-07-27 08:30:00,0.19500000000000028
621,122,15,1.0,26.0,26.0,2023-07-29 08:00:00,2023-07-29 08:00:00,0.0
622,124,1,4.5,25.222222222222225,25.222222222222225,2023-07-01 08:15:00,2023-07-01 12:30:00,0.0
623,124,2,3.5,25.222222222222225,24.835,2023-07-02 08:45:00,2023-07-02 12:00:00,0.38722222222222413
624,124,3,1.75,26.292222222222215,26.292222222222215,2023-07-03 08:45:00,2023-07-03 10:15:00,0.0
625,124,4,1.0,25.222222222222225,25.222222222222225,2023-07-04 08:15:00,2023-07-04 08:45:00,0.0
626,124,5,1.25,25.125,24.931111111111115,2023-07-04 09:15:00,2023-07-04 10:15:00,0.19388888888888545
627,124,6,3.75,25.125,25.02777777777778,2023-07-05 08:15:00,2023-07-05 11:45:00,0.09722222222222143
628,124,7,4.25,25.90222222222222,25.805,2023-07-06 08:15:00,2023-07-06 12:15:00,0.09722222222222143
629,124,8,3.5,26.487777777777776,26.487777777777776,2023-07-07 08:15:00,2023-07-07 11:30:00,0.0
630,124,9,3.5,25.416111111111107,25.31888888888889,2023-07-08 08:15:00,2023-07-08 11:30:00,0.09722222222221788
631,124,10,2.25,25.31888888888889,25.125,2023-07-09 08:30:00,2023-07-09 10:30:00,0.193888888888889
632,124,11,1.25,25.416111111111107,25.31888888888889,2023-07-10 08:15:00,2023-07-10 09:15:00,0.09722222222221788
633,124,12,1.0,25.31888888888889,25.31888888888889,2023-07-11 08:00:00,2023-07-11 08:45:00,0.0
634,124,13,1.0,25.416111111111107,25.416111111111107,2023-07-12 08:30:00,2023-07-12 08:30:00,0.0
635,124,14,1.0,29.952777777777783,29.352222222222224,2023-07-16 10:30:00,2023-07-16 11:15:00,0.6005555555555588
636,124,15,7.5,32.70388888888889,28.555,2023-07-18 08:45:00,2023-07-18 16:00:00,4.148888888888891
637,124,16,2.5,33.535,32.70388888888889,2023-07-18 16:30:00,2023-07-18 18:45:00,0.831111111111106
638,124,17,2.25,33.3261111111111,32.91111111111111,2023-07-19 08:45:00,2023-07-19 10:45:00,0.41499999999999204
639,124,18,2.25,33.3261111111111,32.91111111111111,2023-07-20 08:15:00,2023-07-20 10:15:00,0.41499999999999204
640,124,19,1.25,33.3261111111111,33.22222222222222,2023-07-21 08:15:00,2023-07-21 09:15:00,0.10388888888888204
641,124,20,1.0,33.3261111111111,33.3261111111111,2023-07-22 08:30:00,2023-07-22 08:30:00,0.0
642,124,21,1.0,33.43,33.3261111111111,2023-07-23 08:00:00,2023-07-23 08:30:00,0.10388888888889625
643,124,22,1.25,33.43,33.117777777777775,2023-07-24 08:15:00,2023-07-24 09:15:00,0.31222222222222484
644,124,23,1.0,33.3261111111111,33.117777777777775,2023-07-25 08:30:00,2023-07-25 09:15:00,0.2083333333333286
645,124,24,1.0,33.3261111111111,33.22222222222222,2023-07-27 08:15:00,2023-07-27 09:00:00,0.10388888888888204
646,124,25,1.0,33.22222222222222,33.013888888888886,2023-07-28 08:15:00,2023-07-28 08:45:00,0.2083333333333357
647,124,26,1.0,33.3261111111111,33.3261111111111,2023-07-29 08:30:00,2023-07-29 08:30:00,0.0
648,124,27,1.0,33.43,33.43,2023-07-30 08:30:00,2023-07-30 08:30:00,0.0
649,124,28,1.0,33.43,33.3261111111111,2023-07-31 08:15:00,2023-07-31 09:00:00,0.10388888888889625
650,127,1,3.5,29.25222222222222,28.852777777777774,2023-07-01 08:15:00,2023-07-01 11:30:00,0.3994444444444447
651,127,2,1.0,29.15222222222222,29.05277777777778,2023-07-02 08:30:00,2023-07-02 09:00:00,0.09944444444444045
652,127,3,1.5,29.15222222222222,28.75388888888889,2023-07-02 09:30:00,2023-07-02 10:45:00,0.3983333333333299
653,127,4,1.75,28.655,28.25777777777778,2023-07-03 08:00:00,2023-07-03 09:30:00,0.39722222222222214
654,127,5,1.0,29.15222222222222,29.05277777777778,2023-07-04 08:15:00,2023-07-04 08:30:00,0.09944444444444045
655,127,6,1.0,29.15222222222222,28.852777777777774,2023-07-04 09:15:00,2023-07-04 10:00:00,0.29944444444444684
656,127,7,1.0,29.05277777777778,29.05277777777778,2023-07-05 08:45:00,2023-07-05 09:00:00,0.0
657,127,8,1.75,29.15222222222222,28.456111111111117,2023-07-05 09:45:00,2023-07-05 11:15:00,0.6961111111111045
658,127,9,1.25,28.952777777777776,28.952777777777776,2023-07-06 08:15:00,2023-07-06 09:15:00,0.0
659,127,10,1.5,29.05277777777778,28.655,2023-07-06 10:00:00,2023-07-06 11:15:00,0.39777777777777956
660,127,11,1.5,28.852777777777774,28.456111111111117,2023-07-07 08:45:00,2023-07-07 10:00:00,0.3966666666666576
661,127,12,1.0,28.852777777777774,28.555,2023-07-07 10:45:00,2023-07-07 11:30:00,0.2977777777777746
662,127,13,1.5,29.25222222222222,28.852777777777774,2023-07-08 09:15:00,2023-07-08 10:30:00,0.3994444444444447
663,127,14,1.0,29.352222222222224,29.05277777777778,2023-07-08 11:15:00,2023-07-08 12:00:00,0.2994444444444433
664,127,15,1.0,29.15222222222222,28.852777777777774,2023-07-09 08:30:00,2023-07-09 09:15:00,0.29944444444444684
665,127,16,1.0,29.352222222222224,28.952777777777776,2023-07-23 09:15:00,2023-07-23 10:00:00,0.39944444444444827
666,129,1,1.0,27.370000000000005,27.172777777777775,2023-07-01 08:30:00,2023-07-01 08:45:00,0.19722222222222996
667,129,2,1.0,27.567222222222217,27.172777777777775,2023-07-02 08:30:00,2023-07-02 09:00:00,0.39444444444444215
668,129,3,3.25,32.08611111111111,28.555,2023-07-02 12:00:00,2023-07-02 15:00:00,3.531111111111109
669,129,4,2.0,31.267777777777773,30.153888888888886,2023-07-03 08:45:00,2023-07-03 10:30:00,1.1138888888888872
670,129,5,2.0,31.16611111111111,30.356111111111115,2023-07-04 08:00:00,2023-07-04 09:45:00,0.8099999999999952
671,129,6,1.0,27.665,27.665,2023-07-07 08:30:00,2023-07-07 08:30:00,0.0
672,129,7,8.0,32.91111111111111,28.25777777777778,2023-07-07 11:30:00,2023-07-07 19:15:00,4.653333333333332
673,129,8,1.0,33.3261111111111,31.98277777777778,2023-07-07 20:00:00,2023-07-07 20:45:00,1.343333333333323
674,129,9,5.5,33.3261111111111,30.153888888888886,2023-07-08 08:00:00,2023-07-08 13:15:00,3.172222222222217
675,129,10,1.0,32.6,32.08611111111111,2023-07-08 20:00:00,2023-07-08 20:45:00,0.5138888888888928
676,129,11,4.25,33.3261111111111,30.86222222222223,2023-07-09 08:00:00,2023-07-09 12:00:00,2.4638888888888744
677,129,12,1.0,32.70388888888889,32.291111111111114,2023-07-09 20:00:00,2023-07-09 20:45:00,0.4127777777777766
678,129,13,2.75,32.91111111111111,31.67611111111111,2023-07-10 08:15:00,2023-07-10 10:45:00,1.235000000000003
679,129,14,1.0,32.70388888888889,32.187777777777775,2023-07-10 20:00:00,2023-07-10 20:45:00,0.5161111111111154
680,129,15,2.25,32.80722222222222,32.291111111111114,2023-07-11 08:30:00,2023-07-11 10:30:00,0.5161111111111083
681,129,16,1.75,32.91111111111111,32.187777777777775,2023-07-12 08:15:00,2023-07-12 09:45:00,0.7233333333333363
682,129,17,1.0,32.91111111111111,32.291111111111114,2023-07-12 10:15:00,2023-07-12 11:00:00,0.6199999999999974
683,129,18,1.0,32.80722222222222,32.39388888888888,2023-07-13 08:45:00,2023-07-13 09:30:00,0.4133333333333411
684,129,19,1.0,32.80722222222222,32.6,2023-07-14 08:45:00,2023-07-14 09:00:00,0.20722222222222086
685,129,20,1.25,32.91111111111111,32.39388888888888,2023-07-15 08:15:00,2023-07-15 09:15:00,0.5172222222222302
686,129,21,1.0,28.25777777777778,28.25777777777778,2023-07-20 08:45:00,2023-07-20 08:45:00,0.0
687,129,22,5.0,33.742777777777775,29.75222222222222,2023-07-24 15:45:00,2023-07-24 20:30:00,3.990555555555556
688,129,23,3.25,33.742777777777775,31.77777777777778,2023-07-25 08:45:00,2023-07-25 11:45:00,1.9649999999999963
689,129,24,1.5,33.43,32.80722222222222,2023-07-26 08:45:00,2023-07-26 10:00:00,0.6227777777777774
690,129,25,2.5,33.43,32.291111111111114,2023-07-27 08:30:00,2023-07-27 10:45:00,1.1388888888888857
691,129,26,2.25,33.43,32.70388888888889,2023-07-28 08:45:00,2023-07-28 10:45:00,0.7261111111111092
692,131,1,5.0,28.059999999999995,24.835,2023-07-01 11:30:00,2023-07-01 16:15:00,3.2249999999999943
693,131,2,2.0,26.87888888888889,25.222222222222225,2023-07-02 13:15:00,2023-07-02 15:00:00,1.6566666666666663
694,131,3,1.5,26.487777777777776,25.416111111111107,2023-07-03 13:00:00,2023-07-03 14:15:00,1.071666666666669
695,131,4,2.5,28.15888888888889,26.195,2023-07-03 15:30:00,2023-07-03 17:45:00,1.9638888888888886
696,131,5,1.5,28.059999999999995,27.272222222222226,2023-07-03 19:15:00,2023-07-03 20:30:00,0.7877777777777695
697,131,6,3.5,27.665,24.931111111111115,2023-07-05 14:45:00,2023-07-05 18:00:00,2.7338888888888846
698,131,7,3.25,27.96111111111111,25.31888888888889,2023-07-06 15:00:00,2023-07-06 18:00:00,2.6422222222222196
699,131,8,3.25,28.059999999999995,25.512777777777774,2023-07-07 15:00:00,2023-07-07 18:00:00,2.5472222222222207
700,131,9,1.0,27.567222222222217,27.467777777777776,2023-07-08 08:30:00,2023-07-08 09:15:00,0.09944444444444045
701,131,10,2.5,27.862222222222226,25.61,2023-07-10 15:00:00,2023-07-10 17:15:00,2.252222222222226
702,131,11,2.5,27.567222222222217,25.416111111111107,2023-07-11 15:00:00,2023-07-11 17:15:00,2.15111111111111
703,131,12,2.75,27.96111111111111,25.416111111111107,2023-07-12 15:00:00,2023-07-12 17:30:00,2.5450000000000017
704,131,13,3.0,27.96111111111111,25.31888888888889,2023-07-13 15:00:00,2023-07-13 17:45:00,2.6422222222222196
705,131,14,2.5,27.96111111111111,25.70777777777778,2023-07-14 15:00:00,2023-07-14 17:15:00,2.2533333333333303
706,131,15,1.75,26.87888888888889,24.835,2023-07-15 16:00:00,2023-07-15 17:30:00,2.0438888888888904
707,131,16,2.5,27.96111111111111,25.222222222222225,2023-07-17 15:00:00,2023-07-17 17:15:00,2.7388888888888836
708,131,17,1.0,26.682777777777776,25.512777777777774,2023-07-18 15:00:00,2023-07-18 15:45:00,1.1700000000000017
709,131,18,1.0,27.665,26.87888888888889,2023-07-18 17:15:00,2023-07-18 18:00:00,0.7861111111111079
710,131,19,2.0,26.87888888888889,25.222222222222225,2023-07-19 15:00:00,2023-07-19 16:45:00,1.6566666666666663
711,131,20,2.75,27.76388888888889,25.512777777777774,2023-07-20 15:00:00,2023-07-20 17:30:00,2.251111111111115
712,131,21,3.0,27.96111111111111,25.222222222222225,2023-07-21 15:00:00,2023-07-21 17:45:00,2.7388888888888836
713,131,22,1.75,26.682777777777776,25.222222222222225,2023-07-22 19:00:00,2023-07-22 20:30:00,1.4605555555555512
714,131,23,2.5,27.862222222222226,25.31888888888889,2023-07-24 15:00:00,2023-07-24 17:15:00,2.5433333333333366
